id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
53,กระบี่,อ่าวลึก,อ่าวลึกเหนือ,81110,กระบี่,อ่าวลึก,อ่าวลึกเหนือ
54,กรุงเทพมหานคร,คลองเตย,คลองตัน,10110,กรุงเทพมหานคร,คลองเตย,คลองตัน
55,กรุงเทพมหานคร,คลองเตย,คลองเตย,10110,กรุงเทพมหานคร,คลองเตย,คลองเตย
56,กรุงเทพมหานคร,คลองเตย,พระโขนง,10110,กรุงเทพมหานคร,คลองเตย,พระโขนง
57,กรุงเทพมหานคร,คลองเตย,พระโขนง,10260,กรุงเทพมหานคร,คลองเตย,พระโขนง
58,กรุงเทพมหานคร,คลองสาน,คลองต้นไทร,10600,กรุงเทพมหานคร,คลองสาน,คลองต้นไทร
59,กรุงเทพมหานคร,คลองสาน,คลองสาน,10600,กรุงเทพมหานคร,คลองสาน,คลองสาน
60,กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง,10600,กรุงเทพมหานคร,คลองสาน,บางลำภูล่าง
61,กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา,10600,กรุงเทพมหานคร,คลองสาน,สมเด็จเจ้าพระยา
62,กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน,10510,กรุงเทพมหานคร,คลองสามวา,ทรายกองดิน
63,กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้,10510,กรุงเทพมหานคร,คลองสามวา,ทรายกองดินใต้
64,กรุงเทพมหานคร,คลองสามวา,บางชัน,10510,กรุงเทพมหานคร,คลองสามวา,บางชัน
65,กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก,10510,กรุงเทพมหานคร,คลองสามวา,สามวาตะวันตก
66,กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก,10510,กรุงเทพมหานคร,คลองสามวา,สามวาตะวันออก
67,กรุงเทพมหานคร,คันนายาว,คันนายาว,10230,กรุงเทพมหานคร,คันนายาว,คันนายาว
68,กรุงเทพมหานคร,คันนายาว,รามอินทรา,10230,กรุงเทพมหานคร,คันนายาว,รามอินทรา
69,กรุงเทพมหานคร,จตุจักร,จตุจักร,10900,กรุงเทพมหานคร,จตุจักร,จตุจักร
70,กรุงเทพมหานคร,จตุจักร,จอมพล,10900,กรุงเทพมหานคร,จตุจักร,จอมพล
71,กรุงเทพมหานคร,จตุจักร,จันทรเกษม,10900,กรุงเทพมหานคร,จตุจักร,จันทรเกษม
72,กรุงเทพมหานคร,จตุจักร,ลาดยาว,10900,กรุงเทพมหานคร,จตุจักร,ลาดยาว
73,กรุงเทพมหานคร,จตุจักร,เสนานิคม,10900,กรุงเทพมหานคร,จตุจักร,เสนานิคม
74,กรุงเทพมหานคร,จอมทอง,จอมทอง,10150,กรุงเทพมหานคร,จอมทอง,จอมทอง
75,กรุงเทพมหานคร,จอมทอง,บางขุนเทียน,10150,กรุงเทพมหานคร,จอมทอง,บางขุนเทียน
76,กรุงเทพมหานคร,จอมทอง,บางค้อ,10150,กรุงเทพมหานคร,จอมทอง,บางค้อ
77,กรุงเทพมหานคร,จอมทอง,บางมด,10150,กรุงเทพมหานคร,จอมทอง,บางมด
78,กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง,10210,กรุงเทพมหานคร,ดอนเมือง,ดอนเมือง
79,กรุงเทพมหานคร,ดอนเมือง,สนามบิน,10210,กรุงเทพมหานคร,ดอนเมือง,สนามบิน
80,กรุงเทพมหานคร,ดอนเมือง,สีกัน,10210,กรุงเทพมหานคร,ดอนเมือง,สีกัน
81,กรุงเทพมหานคร,ดินแดง,ดินแดง,10400,กรุงเทพมหานคร,ดินแดง,ดินแดง
82,กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก,10400,กรุงเทพมหานคร,ดินแดง,รัชดาภิเษก
83,กรุงเทพมหานคร,ดุสิต,ดุสิต,10300,กรุงเทพมหานคร,ดุสิต,ดุสิต
84,กรุงเทพมหานคร,ดุสิต,ถนนนครไชยศรี,10300,กรุงเทพมหานคร,ดุสิต,ถนนนครไชยศรี
85,กรุงเทพมหานคร,ดุสิต,วชิรพยาบาล,10300,กรุงเทพมหานคร,ดุสิต,วชิรพยาบาล
86,กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา,10300,กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา
87,กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา,10303,กรุงเทพมหานคร,ดุสิต,สวนจิตรลดา
88,กรุงเทพมหานคร,ดุสิต,สี่แยกมหานาค,10300,กรุงเทพมหานคร,ดุสิต,สี่แยกมหานาค
89,กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ,10170,กรุงเทพมหานคร,ตลิ่งชัน,คลองชักพระ
90,กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี,10170,กรุงเทพมหานคร,ตลิ่งชัน,ฉิมพลี
91,กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน,10170,กรุงเทพมหานคร,ตลิ่งชัน,ตลิ่งชัน
92,กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง,10170,กรุงเทพมหานคร,ตลิ่งชัน,บางเชือกหนัง
93,กรุงเทพมหานคร,ตลิ่งชัน,บางพรม,10170,กรุงเทพมหานคร,ตลิ่งชัน,บางพรม
94,กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด,10170,กรุงเทพมหานคร,ตลิ่งชัน,บางระมาด
95,กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา,10170,กรุงเทพมหานคร,ทวีวัฒนา,ทวีวัฒนา
96,กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์,10170,กรุงเทพมหานคร,ทวีวัฒนา,ศาลาธรรมสพน์
97,กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ,10140,กรุงเทพมหานคร,ทุ่งครุ,ทุ่งครุ
98,กรุงเทพมหานคร,ทุ่งครุ,บางมด,10140,กรุงเทพมหานคร,ทุ่งครุ,บางมด
99,กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง,10600,กรุงเทพมหานคร,ธนบุรี,ดาวคะนอง
100,กรุงเทพมหานคร,ธนบุรี,ตลาดพลู,10600,กรุงเทพมหานคร,ธนบุรี,ตลาดพลู
101,กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ,10600,กรุงเทพมหานคร,ธนบุรี,บางยี่เรือ
102,กรุงเทพมหานคร,ธนบุรี,บุคคโล,10600,กรุงเทพมหานคร,ธนบุรี,บุคคโล
103,กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์,10600,กรุงเทพมหานคร,ธนบุรี,วัดกัลยาณ์
104,กรุงเทพมหานคร,ธนบุรี,สำเหร่,10600,กรุงเทพมหานคร,ธนบุรี,สำเหร่
105,กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี,10600,กรุงเทพมหานคร,ธนบุรี,หิรัญรูจี
106,กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์,10700,กรุงเทพมหานคร,บางกอกน้อย,บางขุนนนท์
107,กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี,10700,กรุงเทพมหานคร,บางกอกน้อย,บางขุนศรี
108,กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ,10700,กรุงเทพมหานคร,บางกอกน้อย,บ้านช่างหล่อ
109,กรุงเทพมหานคร,บางกอกน้อย,ศิริราช,10700,กรุงเทพมหานคร,บางกอกน้อย,ศิริราช
110,กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์,10700,กรุงเทพมหานคร,บางกอกน้อย,อรุณอมรินทร์
111,กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ,10600,กรุงเทพมหานคร,บางกอกใหญ่,วัดท่าพระ
112,กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ,10600,กรุงเทพมหานคร,บางกอกใหญ่,วัดอรุณ
113,กรุงเทพมหานคร,บางกะปิ,คลองจั่น,10240,กรุงเทพมหานคร,บางกะปิ,คลองจั่น
114,กรุงเทพมหานคร,บางกะปิ,หัวหมาก,10240,กรุงเทพมหานคร,บางกะปิ,หัวหมาก
115,กรุงเทพมหานคร,บางกะปิ,หัวหมาก,10250,กรุงเทพมหานคร,บางกะปิ,หัวหมาก
116,กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม,10150,กรุงเทพมหานคร,บางขุนเทียน,ท่าข้าม
117,กรุงเทพมหานคร,บางขุนเทียน,แสมดำ,10150,กรุงเทพมหานคร,บางขุนเทียน,แสมดำ
118,กรุงเทพมหานคร,บางเขน,ท่าแร้ง,10220,กรุงเทพมหานคร,บางเขน,ท่าแร้ง
119,กรุงเทพมหานคร,บางเขน,ท่าแร้ง,10230,กรุงเทพมหานคร,บางเขน,ท่าแร้ง
120,กรุงเทพมหานคร,บางเขน,อนุสาวรีย์,10220,กรุงเทพมหานคร,บางเขน,อนุสาวรีย์
121,กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม,10120,กรุงเทพมหานคร,บางคอแหลม,บางคอแหลม
122,กรุงเทพมหานคร,บางคอแหลม,บางโคล่,10120,กรุงเทพมหานคร,บางคอแหลม,บางโคล่
123,กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร,10120,กรุงเทพมหานคร,บางคอแหลม,วัดพระยาไกร
124,กรุงเทพมหานคร,บางแค,บางแค,10160,กรุงเทพมหานคร,บางแค,บางแค
125,กรุงเทพมหานคร,บางแค,บางแคเหนือ,10160,กรุงเทพมหานคร,บางแค,บางแคเหนือ
126,กรุงเทพมหานคร,บางแค,บางไผ่,10160,กรุงเทพมหานคร,บางแค,บางไผ่
127,กรุงเทพมหานคร,บางแค,หลักสอง,10160,กรุงเทพมหานคร,บางแค,หลักสอง
128,กรุงเทพมหานคร,บางซื่อ,บางซื่อ,10800,กรุงเทพมหานคร,บางซื่อ,บางซื่อ
129,กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง,10800,กรุงเทพมหานคร,บางซื่อ,วงศ์สว่าง
130,กรุงเทพมหานคร,บางนา,บางนาใต้,10260,กรุงเทพมหานคร,บางนา,บางนาใต้
131,กรุงเทพมหานคร,บางนา,บางนาเหนือ,10260,กรุงเทพมหานคร,บางนา,บางนาเหนือ
132,กรุงเทพมหานคร,บางบอน,คลองบางบอน,10150,กรุงเทพมหานคร,บางบอน,คลองบางบอน
133,กรุงเทพมหานคร,บางบอน,คลองบางพราน,10150,กรุงเทพมหานคร,บางบอน,คลองบางพราน
134,กรุงเทพมหานคร,บางบอน,บางบอนใต้,10150,กรุงเทพมหานคร,บางบอน,บางบอนใต้
135,กรุงเทพมหานคร,บางบอน,บางบอนเหนือ,10150,กรุงเทพมหานคร,บางบอน,บางบอนเหนือ
136,กรุงเทพมหานคร,บางพลัด,บางบำหรุ,10700,กรุงเทพมหานคร,บางพลัด,บางบำหรุ
137,กรุงเทพมหานคร,บางพลัด,บางพลัด,10700,กรุงเทพมหานคร,บางพลัด,บางพลัด
138,กรุงเทพมหานคร,บางพลัด,บางยี่ขัน,10700,กรุงเทพมหานคร,บางพลัด,บางยี่ขัน
139,กรุงเทพมหานคร,บางพลัด,บางอ้อ,10700,กรุงเทพมหานคร,บางพลัด,บางอ้อ
140,กรุงเทพมหานคร,บางรัก,บางรัก,10500,กรุงเทพมหานคร,บางรัก,บางรัก
141,กรุงเทพมหานคร,บางรัก,มหาพฤฒาราม,10500,กรุงเทพมหานคร,บางรัก,มหาพฤฒาราม
142,กรุงเทพมหานคร,บางรัก,สี่พระยา,10500,กรุงเทพมหานคร,บางรัก,สี่พระยา
143,กรุงเทพมหานคร,บางรัก,สีลม,10500,กรุงเทพมหานคร,บางรัก,สีลม
144,กรุงเทพมหานคร,บางรัก,สุริยวงศ์,10500,กรุงเทพมหานคร,บางรัก,สุริยวงศ์
145,กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,10230,กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม
146,กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม,10240,กรุงเทพมหานคร,บึงกุ่ม,คลองกุ่ม
147,กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์,10240,กรุงเทพมหานคร,บึงกุ่ม,นวมินทร์
148,กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์,10230,กรุงเทพมหานคร,บึงกุ่ม,นวลจันทร์
149,กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน,10330,กรุงเทพมหานคร,ปทุมวัน,ปทุมวัน
150,กรุงเทพมหานคร,ปทุมวัน,รองเมือง,10330,กรุงเทพมหานคร,ปทุมวัน,รองเมือง
151,กรุงเทพมหานคร,ปทุมวัน,ลุมพินี,10330,กรุงเทพมหานคร,ปทุมวัน,ลุมพินี
152,กรุงเทพมหานคร,ปทุมวัน,วังใหม่,10110,กรุงเทพมหานคร,ปทุมวัน,วังใหม่
153,กรุงเทพมหานคร,ปทุมวัน,วังใหม่,10120,กรุงเทพมหานคร,ปทุมวัน,วังใหม่
154,กรุงเทพมหานคร,ปทุมวัน,วังใหม่,10330,กรุงเทพมหานคร,ปทุมวัน,วังใหม่
155,กรุงเทพมหานคร,ปทุมวัน,วังใหม่,10400,กรุงเทพมหานคร,ปทุมวัน,วังใหม่
156,กรุงเทพมหานคร,ปทุมวัน,วังใหม่,10500,กรุงเทพมหานคร,ปทุมวัน,วังใหม่
157,กรุงเทพมหานคร,ประเวศ,ดอกไม้,10250,กรุงเทพมหานคร,ประเวศ,ดอกไม้
158,กรุงเทพมหานคร,ประเวศ,ประเวศ,10250,กรุงเทพมหานคร,ประเวศ,ประเวศ
159,กรุงเทพมหานคร,ประเวศ,หนองบอน,10250,กรุงเทพมหานคร,ประเวศ,หนองบอน
160,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค,10100,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,คลองมหานาค
161,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร,10100,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,บ้านบาตร
162,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ,10100,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,ป้อมปราบ
163,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์,10100,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดเทพศิรินทร์
164,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส,10100,กรุงเทพมหานคร,ป้อมปราบศัตรูพ่าย,วัดโสมนัส
165,กรุงเทพมหานคร,พญาไท,พญาไท,10400,กรุงเทพมหานคร,พญาไท,พญาไท
166,กรุงเทพมหานคร,พญาไท,สามเสนใน,10400,กรุงเทพมหานคร,พญาไท,สามเสนใน
167,กรุงเทพมหานคร,พระโขนง,บางจาก,10260,กรุงเทพมหานคร,พระโขนง,บางจาก
168,กรุงเทพมหานคร,พระโขนง,พระโขนงใต้,10260,กรุงเทพมหานคร,พระโขนง,พระโขนงใต้
169,กรุงเทพมหานคร,พระนคร,ชนะสงคราม,10200,กรุงเทพมหานคร,พระนคร,ชนะสงคราม
170,กรุงเทพมหานคร,พระนคร,ตลาดยอด,10200,กรุงเทพมหานคร,พระนคร,ตลาดยอด
171,กรุงเทพมหานคร,พระนคร,บวรนิเวศ,10200,กรุงเทพมหานคร,พระนคร,บวรนิเวศ
172,กรุงเทพมหานคร,พระนคร,บางขุนพรหม,10200,กรุงเทพมหานคร,พระนคร,บางขุนพรหม
173,กรุงเทพมหานคร,พระนคร,บ้านพานถม,10200,กรุงเทพมหานคร,พระนคร,บ้านพานถม
174,กรุงเทพมหานคร,พระนคร,พระบรมมหาราชวัง,10200,กรุงเทพมหานคร,พระนคร,พระบรมมหาราชวัง
175,กรุงเทพมหานคร,พระนคร,วังบูรพาภิรมย์,10200,กรุงเทพมหานคร,พระนคร,วังบูรพาภิรมย์
176,กรุงเทพมหานคร,พระนคร,วัดราชบพิธ,10200,กรุงเทพมหานคร,พระนคร,วัดราชบพิธ
177,กรุงเทพมหานคร,พระนคร,วัดสามพระยา,10200,กรุงเทพมหานคร,พระนคร,วัดสามพระยา
178,กรุงเทพมหานคร,พระนคร,ศาลเจ้าพ่อเสือ,10200,กรุงเทพมหานคร,พระนคร,ศาลเจ้าพ่อเสือ
179,กรุงเทพมหานคร,พระนคร,สำราญราษฎร์,10200,กรุงเทพมหานคร,พระนคร,สำราญราษฎร์
180,กรุงเทพมหานคร,พระนคร,เสาชิงช้า,10200,กรุงเทพมหานคร,พระนคร,เสาชิงช้า
181,กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง,10160,กรุงเทพมหานคร,ภาษีเจริญ,คลองขวาง
182,กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์,10160,กรุงเทพมหานคร,ภาษีเจริญ,คูหาสวรรค์
183,กรุงเทพมหานคร,ภาษีเจริญ,บางจาก,10160,กรุงเทพมหานคร,ภาษีเจริญ,บางจาก
184,กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน,10160,กรุงเทพมหานคร,ภาษีเจริญ,บางด้วน
185,กรุงเทพมหานคร,ภาษีเจริญ,บางแวก,10160,กรุงเทพมหานคร,ภาษีเจริญ,บางแวก
186,กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า,10160,กรุงเทพมหานคร,ภาษีเจริญ,บางหว้า
187,กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ,10160,กรุงเทพมหานคร,ภาษีเจริญ,ปากคลองภาษีเจริญ
188,กรุงเทพมหานคร,มีนบุรี,มีนบุรี,10510,กรุงเทพมหานคร,มีนบุรี,มีนบุรี
189,กรุงเทพมหานคร,มีนบุรี,แสนแสบ,10510,กรุงเทพมหานคร,มีนบุรี,แสนแสบ
190,กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี,10120,กรุงเทพมหานคร,ยานนาวา,ช่องนนทรี
191,กรุงเทพมหานคร,ยานนาวา,บางโพงพาง,10120,กรุงเทพมหานคร,ยานนาวา,บางโพงพาง
192,กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท,10400,กรุงเทพมหานคร,ราชเทวี,ถนนพญาไท
193,กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี,10400,กรุงเทพมหานคร,ราชเทวี,ถนนเพชรบุรี
194,กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท,10400,กรุงเทพมหานคร,ราชเทวี,ทุ่งพญาไท
195,กรุงเทพมหานคร,ราชเทวี,มักกะสัน,10400,กรุงเทพมหานคร,ราชเทวี,มักกะสัน
196,กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก,10140,กรุงเทพมหานคร,ราษฎร์บูรณะ,บางปะกอก
197,กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ,10140,กรุงเทพมหานคร,ราษฎร์บูรณะ,ราษฎร์บูรณะ
198,กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง,10520,กรุงเทพมหานคร,ลาดกระบัง,ขุมทอง
199,กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น,10520,กรุงเทพมหานคร,ลาดกระบัง,คลองสองต้นนุ่น
200,กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ,10520,กรุงเทพมหานคร,ลาดกระบัง,คลองสามประเวศ
201,กรุงเทพมหานคร,ลาดกระบัง,ทับยาว,10520,กรุงเทพมหานคร,ลาดกระบัง,ทับยาว
202,กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง,10520,กรุงเทพมหานคร,ลาดกระบัง,ลาดกระบัง
203,กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว,10520,กรุงเทพมหานคร,ลาดกระบัง,ลำปลาทิว
204,กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว,10230,กรุงเทพมหานคร,ลาดพร้าว,จรเข้บัว
205,กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว,10230,กรุงเทพมหานคร,ลาดพร้าว,ลาดพร้าว
206,กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์,10310,กรุงเทพมหานคร,วังทองหลาง,คลองเจ้าคุณสิงห์
207,กรุงเทพมหานคร,วังทองหลาง,พลับพลา,10310,กรุงเทพมหานคร,วังทองหลาง,พลับพลา
208,กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง,10310,กรุงเทพมหานคร,วังทองหลาง,วังทองหลาง
209,กรุงเทพมหานคร,วังทองหลาง,สะพานสอง,10310,กรุงเทพมหานคร,วังทองหลาง,สะพานสอง
210,กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ,10110,กรุงเทพมหานคร,วัฒนา,คลองตันเหนือ
211,กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ,10110,กรุงเทพมหานคร,วัฒนา,คลองเตยเหนือ
212,กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,10110,กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ
213,กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ,10260,กรุงเทพมหานคร,วัฒนา,พระโขนงเหนือ
214,กรุงเทพมหานคร,สวนหลวง,พัฒนาการ,10250,กรุงเทพมหานคร,สวนหลวง,พัฒนาการ
215,กรุงเทพมหานคร,สวนหลวง,สวนหลวง,10250,กรุงเทพมหานคร,สวนหลวง,สวนหลวง
216,กรุงเทพมหานคร,สวนหลวง,อ่อนนุช,10250,กรุงเทพมหานคร,สวนหลวง,อ่อนนุช
217,กรุงเทพมหานคร,สะพานสูง,ทับช้าง,10250,กรุงเทพมหานคร,สะพานสูง,ทับช้าง
218,กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา,10240,กรุงเทพมหานคร,สะพานสูง,ราษฎร์พัฒนา
219,กรุงเทพมหานคร,สะพานสูง,สะพานสูง,10240,กรุงเทพมหานคร,สะพานสูง,สะพานสูง
220,กรุงเทพมหานคร,สะพานสูง,สะพานสูง,10250,กรุงเทพมหานคร,สะพานสูง,สะพานสูง
221,กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ,10100,กรุงเทพมหานคร,สัมพันธวงศ์,จักรวรรดิ
