id,provinceId,name,nameEn,slug
126,6,อุบลรัตน์,Ubolratana,ubolratana
127,7,แก่งหางแมว,Kaeng Hang Maeo,kaeng-hang-maeo
128,7,ขลุง,Khlung,khlung
129,7,เขาคิชฌกูฏ,Khao Khitchakut,khao-khitchakut
130,7,ท่าใหม่,Tha Mai,tha-mai
131,7,นายายอาม,Na Yai Am,na-yai-am
132,7,โป่งน้ำร้อน,Pong Nam Ron,pong-nam-ron
133,7,มะขาม,Makham,makham
134,7,เมืองจันทบุรี,Mueang Chanthaburi,mueang-chanthaburi
135,7,สอยดาว,Soi Dao,soi-dao
136,7,แหลมสิงห์,Laem Sing,laem-sing
137,8,คลองเขื่อน,Khlong Khuean,khlong-khuean
138,8,ท่าตะเกียบ,Tha Takiap,tha-takiap
139,8,บางคล้า,Bang Khla,bang-khla
140,8,บางน้ำเปรี้ยว,Bang Nam Priao,bang-nam-priao
141,8,บางปะกง,Bang Pakong,bang-pakong
142,8,บ้านโพธิ์,Ban Pho,ban-pho
143,8,แปลงยาว,Plaeng Yao,plaeng-yao
144,8,พนมสารคาม,Phanom Sarakham,phanom-sarakham
145,8,เมืองฉะเชิงเทรา,Mueang Chachoengsao,mueang-chachoengsao
146,8,ราชสาส์น,Ratchasan,ratchasan
147,8,สนามชัยเขต,Sanam Chai Khet,sanam-chai-khet
148,9,เกาะจันทร์,Ko Chan,ko-chan
149,9,เกาะสีชัง,Ko Sichang,ko-sichang
150,9,บ่อทอง,Bo Thong,bo-thong
151,9,บางละมุง,Bang Lamung,bang-lamung
152,9,บ้านบึง,Ban Bueng,ban-bueng
153,9,พนัสนิคม,Phanat Nikhom,phanat-nikhom
154,9,พานทอง,Phan Thong,phan-thong
155,9,เมืองชลบุรี,Mueang Chon Buri,mueang-chon-buri
156,9,ศรีราชา,Si Racha,si-racha
157,9,สัตหีบ,Sattahip,sattahip
158,9,หนองใหญ่,Nong Yai,nong-yai
159,10,เนินขาม,Noen Kham,noen-kham
160,10,มโนรมย์,Manorom,manorom
161,10,เมืองชัยนาท,Mueang Chai Nat,mueang-chai-nat
162,10,วัดสิงห์,Wat Sing,wat-sing
163,10,สรรคบุรี,Sankhaburi,sankhaburi
164,10,สรรพยา,Sapphaya,sapphaya
165,10,หนองมะโมง,Nong Mamong,nong-mamong
166,10,หันคา,Hankha,hankha
167,11,เกษตรสมบูรณ์,Kaset Sombun,kaset-sombun
168,11,แก้งคร้อ,Kaeng Khro,kaeng-khro
169,11,คอนสวรรค์,Khon Sawan,khon-sawan
170,11,คอนสาร,Khon San,khon-san
171,11,จัตุรัส,Chatturat,chatturat
172,11,ซับใหญ่,Sap Yai,sap-yai
173,11,เทพสถิต,Thep Sathit,thep-sathit
174,11,เนินสง่า,Noen Sa-nga,noen-sa-nga
175,11,บ้านเขว้า,Ban Khwao,ban-khwao
176,11,บ้านแท่น,Ban Thaen,ban-thaen
177,11,บำเหน็จณรงค์,Bamnet Narong,bamnet-narong
178,11,ภักดีชุมพล,Phakdi Chumphon,phakdi-chumphon
179,11,ภูเขียว,Phu Khiao,phu-khiao
180,11,เมืองชัยภูมิ,Mueang Chaiyaphum,mueang-chaiyaphum
181,11,หนองบัวแดง,Nong Bua Daeng,nong-bua-daeng
182,11,หนองบัวระเหว,Nong Bua Rawe,nong-bua-rawe
183,12,ท่าแซะ,Tha Sae,tha-sae
184,12,ทุ่งตะโก,Thung Tako,thung-tako
185,12,ปะทิว,Pathio,pathio
186,12,พะโต๊ะ,Phato,phato
187,12,เมืองชุมพร,Mueang Chumphon,mueang-chumphon
188,12,ละแม,Lamae,lamae
189,12,สวี,Sawi,sawi
190,12,หลังสวน,Lang Suan,lang-suan
191,13,ขุนตาล,Khun Tan,khun-tan
192,13,เชียงของ,Chiang Khong,chiang-khong
193,13,เชียงแสน,Chiang Saen,chiang-saen
194,13,ดอยหลวง,Doi Luang,doi-luang
195,13,เทิง,Thoeng,thoeng
196,13,ป่าแดด,Pa Daet,pa-daet
197,13,พญาเม็งราย,Phaya Mengrai,phaya-mengrai
198,13,พาน,Phan,phan
199,13,เมืองเชียงราย,Mueang Chiang Rai,mueang-chiang-rai
200,13,แม่จัน,Mae Chan,mae-chan
201,13,แม่ฟ้าหลวง,Mae Fa Luang,mae-fa-luang
202,13,แม่ลาว,Mae Lao,mae-lao
203,13,แม่สรวย,Mae Suai,mae-suai
204,13,แม่สาย,Mae Sai,mae-sai
205,13,เวียงแก่น,Wiang Kaen,wiang-kaen
206,13,เวียงชัย,Wiang Chai,wiang-chai
207,13,เวียงเชียงรุ้ง,Wiang Chiang Rung,wiang-chiang-rung
208,13,เวียงป่าเป้า,Wiang Pa Pao,wiang-pa-pao
209,14,กัลยาณิวัฒนา,Galayani Vadhana,galayani-vadhana
210,14,จอมทอง,Chom Thong,chom-thong
211,14,เชียงดาว,Chiang Dao,chiang-dao
212,14,ไชยปราการ,Chai Prakan,chai-prakan
213,14,ดอยเต่า,Doi Tao,doi-tao
214,14,ดอยสะเก็ด,Doi Saket,doi-saket
215,14,ดอยหล่อ,Doi Lo,doi-lo
216,14,ฝาง,Fang,fang
217,14,พร้าว,Phrao,phrao
218,14,เมืองเชียงใหม่,Mueang Chiang Mai,mueang-chiang-mai
219,14,แม่แจ่ม,Mae Chaem,mae-chaem
220,14,แม่แตง,Mae Taeng,mae-taeng
221,14,แม่ริม,Mae Rim,mae-rim
222,14,แม่วาง,Mae Wang,mae-wang
223,14,แม่ออน,Mae On,mae-on
224,14,แม่อาย,Mae Ai,mae-ai
225,14,เวียงแหง,Wiang Haeng,wiang-haeng
226,14,สะเมิง,Samoeng,samoeng
227,14,สันกำแพง,San Kamphaeng,san-kamphaeng
228,14,สันทราย,San Sai,san-sai
229,14,สันป่าตอง,San Pa Tong,san-pa-tong
230,14,สารภี,Saraphi,saraphi
231,14,หางดง,Hang Dong,hang-dong
232,14,อมก๋อย,Omkoi,omkoi
233,14,ฮอด,Hot,hot
234,15,กันตัง,Kantang,kantang
235,15,นาโยง,Na Yong,na-yong
236,15,ปะเหลียน,Palian,palian
237,15,เมืองตรัง,Mueang Trang,mueang-trang
238,15,ย่านตาขาว,Yan Ta Khao,yan-ta-khao
239,15,รัษฎา,Ratsada,ratsada
240,15,วังวิเศษ,Wang Wiset,wang-wiset
241,15,สิเกา,Sikao,sikao
242,15,ห้วยยอด,Huai Yot,huai-yot
243,15,หาดสำราญ,Hat Samran,hat-samran
244,16,เกาะกูด,Ko Kut,ko-kut
245,16,เกาะช้าง,Ko Chang,ko-chang
246,16,เขาสมิง,Khao Saming,khao-saming
247,16,คลองใหญ่,Khlong Yai,khlong-yai
248,16,บ่อไร่,Bo Rai,bo-rai
249,16,เมืองตราด,Mueang Trat,mueang-trat
250,16,แหลมงอบ,Laem Ngop,laem-ngop
251,17,ท่าสองยาง,Tha Song Yang,tha-song-yang
252,17,บ้านตาก,Ban Tak,ban-tak
253,17,พบพระ,Phop Phra,phop-phra
254,17,เมืองตาก,Mueang Tak,mueang-tak
255,17,แม่ระมาด,Mae Ramat,mae-ramat
256,17,แม่สอด,Mae Sot,mae-sot
257,17,วังเจ้า,Wang Chao,wang-chao
258,17,สามเงา,Sam Ngao,sam-ngao
259,17,อุ้มผาง,Umphang,umphang
260,18,บ้านนา,Ban Na,ban-na
261,18,ปากพลี,Pak Phli,pak-phli
262,18,เมืองนครนายก,Mueang Nakhon Nayok,mueang-nakhon-nayok
263,18,องครักษ์,Ongkharak,ongkharak
264,19,กำแพงแสน,Kamphaeng Saen,kamphaeng-saen
265,19,ดอนตูม,Don Tum,don-tum
266,19,นครชัยศรี,Nakhon Chai Si,nakhon-chai-si
267,19,บางเลน,Bang Len,bang-len
268,19,พุทธมณฑล,Phutthamonthon,phutthamonthon
269,19,เมืองนครปฐม,Mueang Nakhon Pathom,mueang-nakhon-pathom
270,19,สามพราน,Sam Phran,sam-phran
271,20,ท่าอุเทน,Tha Uthen,tha-uthen
272,20,ธาตุพนม,That Phanom,that-phanom
273,20,นาแก,Na Kae,na-kae
274,20,นาทม,Na Thom,na-thom
275,20,นาหว้า,Na Wa,na-wa
276,20,บ้านแพง,Ban Phaeng,ban-phaeng
277,20,ปลาปาก,Pla Pak,pla-pak
278,20,โพนสวรรค์,Phon Sawan,phon-sawan
279,20,เมืองนครพนม,Mueang Nakhon Phanom,mueang-nakhon-phanom
280,20,เรณูนคร,Renu Nakhon,renu-nakhon
281,20,วังยาง,Wang Yang,wang-yang
282,20,ศรีสงคราม,Si Songkhram,si-songkhram
283,21,แก้งสนามนาง,Kaeng Sanam Nang,kaeng-sanam-nang
284,21,ขามทะเลสอ,Kham Thale So,kham-thale-so
285,21,ขามสะแกแสง,Kham Sakaesaeng,kham-sakaesaeng
286,21,คง,Khong,khong
287,21,ครบุรี,Khon Buri,khon-buri
288,21,จักราช,Chakkarat,chakkarat
289,21,เฉลิมพระเกียรติ,Chaloem Phra Kiat,chaloem-phra-kiat
290,21,ชุมพวง,Chum Phuang,chum-phuang
291,21,โชคชัย,Chok Chai,chok-chai
292,21,ด่านขุนทด,Dan Khun Thot,dan-khun-thot
293,21,เทพารักษ์,Thepharak,thepharak
294,21,โนนแดง,Non Daeng,non-daeng
295,21,โนนไทย,Non Thai,non-thai
296,21,โนนสูง,Non Sung,non-sung
297,21,บัวลาย,Bua Lai,bua-lai
298,21,บัวใหญ่,Bua Yai,bua-yai
299,21,บ้านเหลื่อม,Ban Lueam,ban-lueam
300,21,ประทาย,Prathai,prathai
301,21,ปักธงชัย,Pak Thong Chai,pak-thong-chai
302,21,ปากช่อง,Pak Chong,pak-chong
303,21,พระทองคำ,Phra Thong Kham,phra-thong-kham
304,21,พิมาย,Phimai,phimai
305,21,เมืองนครราชสีมา,Mueang Nakhon Ratchasima,mueang-nakhon-ratchasima
306,21,เมืองยาง,Mueang Yang,mueang-yang
307,21,ลำทะเมนชัย,Lam Thamenchai,lam-thamenchai
308,21,วังน้ำเขียว,Wang Nam Khiao,wang-nam-khiao
309,21,สีคิ้ว,Sikhio,sikhio
310,21,สีดา,Sida,sida
311,21,สูงเนิน,Sung Noen,sung-noen
312,21,เสิงสาง,Soeng Sang,soeng-sang
313,21,หนองบุญมาก,Nong Bunmak,nong-bunmak
314,21,ห้วยแถลง,Huai Thalaeng,huai-thalaeng
315,22,ขนอม,Khanom,khanom
316,22,จุฬาภรณ์,Chulabhorn,chulabhorn
317,22,ฉวาง,Chawang,chawang
318,22,เฉลิมพระเกียรติ,Chaloem Phra Kiat,chaloem-phra-kiat
319,22,ชะอวด,Cha-uat,cha-uat
320,22,ช้างกลาง,Chang Klang,chang-klang
321,22,เชียรใหญ่,Chian Yai,chian-yai
322,22,ถ้ำพรรณรา,Tham Phannara,tham-phannara
323,22,ท่าศาลา,Tha Sala,tha-sala
324,22,ทุ่งสง,Thung Song,thung-song
325,22,ทุ่งใหญ่,Thung Yai,thung-yai
326,22,นบพิตำ,Nopphitam,nopphitam
327,22,นาบอน,Na Bon,na-bon
328,22,บางขัน,Bang Khan,bang-khan
329,22,ปากพนัง,Pak Phanang,pak-phanang
330,22,พรหมคีรี,Phrom Khiri,phrom-khiri
331,22,พระพรหม,Phra Phrom,phra-phrom
332,22,พิปูน,Phipun,phipun
333,22,เมืองนครศรีธรรมราช,Mueang Nakhon Si Thammarat,mueang-nakhon-si-thammarat
334,22,ร่อนพิบูลย์,Ron Phibun,ron-phibun
335,22,ลานสกา,Lan Saka,lan-saka
336,22,สิชล,Sichon,sichon
337,22,หัวไทร,Hua Sai,hua-sai
338,23,เก้าเลี้ยว,Kao Liao,kao-liao
339,23,โกรกพระ,Krok Phra,krok-phra
340,23,ชุมตาบง,Chum Ta Bong,chum-ta-bong
341,23,ชุมแสง,Chum Saeng,chum-saeng
342,23,ตากฟ้า,Tak Fa,tak-fa
343,23,ตาคลี,Takhli,takhli
344,23,ท่าตะโก,Tha Tako,tha-tako
345,23,บรรพตพิสัย,Banphot Phisai,banphot-phisai
346,23,พยุหะคีรี,Phayuha Khiri,phayuha-khiri
347,23,ไพศาลี,Phaisali,phaisali
348,23,เมืองนครสวรรค์,Mueang Nakhon Sawan,mueang-nakhon-sawan
349,23,แม่เปิน,Mae Poen,mae-poen
350,23,แม่วงก์,Mae Wong,mae-wong
351,23,ลาดยาว,Lat Yao,lat-yao
352,23,หนองบัว,Nong Bua,nong-bua
353,24,ไทรน้อย,Sai Noi,sai-noi
354,24,บางกรวย,Bang Kruai,bang-kruai
355,24,บางบัวทอง,Bang Bua Thong,bang-bua-thong
356,24,บางใหญ่,Bang Yai,bang-yai
357,24,ปากเกร็ด,Pak Kret,pak-kret
358,24,เมืองนนทบุรี,Mueang Nonthaburi,mueang-nonthaburi
359,25,จะแนะ,Chanae,chanae
360,25,เจาะไอร้อง,Cho-airong,cho-airong
361,25,ตากใบ,Tak Bai,tak-bai
362,25,บาเจาะ,Bacho,bacho
363,25,เมืองนราธิวาส,Mueang Narathiwat,mueang-narathiwat
364,25,ยี่งอ,Yi-ngo,yi-ngo
365,25,ระแงะ,Ra-ngae,ra-ngae
366,25,รือเสาะ,Rueso,rueso
367,25,แว้ง,Waeng,waeng
368,25,ศรีสาคร,Si Sakhon,si-sakhon
369,25,สุคิริน,Sukhirin,sukhirin
370,25,สุไหงโก-ลก,Su-ngai Kolok,su-ngai-kolok
371,25,สุไหงปาดี,Su-ngai Padi,su-ngai-padi
372,26,เฉลิมพระเกียรติ,Chaloem Phra Kiat,chaloem-phra-kiat
373,26,เชียงกลาง,Chiang Klang,chiang-klang
374,26,ท่าวังผา,Tha Wang Pha,tha-wang-pha
375,26,ทุ่งช้าง,Thung Chang,thung-chang
376,26,นาน้อย,Na Noi,na-noi
377,26,นาหมื่น,Na Muen,na-muen
378,26,บ่อเกลือ,Bo Kluea,bo-kluea
379,26,บ้านหลวง,Ban Luang,ban-luang
380,26,ปัว,Pua,pua
381,26,ภูเพียง,Phu Phiang,phu-phiang
382,26,เมืองน่าน,Mueang Nan,mueang-nan
383,26,แม่จริม,Mae Charim,mae-charim
384,26,เวียงสา,Wiang Sa,wiang-sa
385,26,สองแคว,Song Khwae,song-khwae
386,26,สันติสุข,Santi Suk,santi-suk
387,27,เซกา,Seka,seka
388,27,โซ่พิสัย,So Phisai,so-phisai
389,27,บึงโขงหลง,Bueng Khong Long,bueng-khong-long
390,27,บุ่งคล้า,Bung Khla,bung-khla
391,27,ปากคาด,Pak Khat,pak-khat
392,27,พรเจริญ,Phon Charoen,phon-charoen
393,27,เมืองบึงกาฬ,Mueang Bueng Kan,mueang-bueng-kan
394,27,ศรีวิไล,Si Wilai,si-wilai
395,28,กระสัง,Krasang,krasang
396,28,คูเมือง,Khu Mueang,khu-mueang
397,28,แคนดง,Khaen Dong,khaen-dong
398,28,เฉลิมพระเกียรติ,Chaloem Phra Kiat,chaloem-phra-kiat
399,28,ชำนิ,Chamni,chamni
400,28,นางรอง,Nang Rong,nang-rong
401,28,นาโพธิ์,Na Pho,na-pho
402,28,โนนดินแดง,Non Din Daeng,non-din-daeng
403,28,โนนสุวรรณ,Non Suwan,non-suwan
404,28,บ้านกรวด,Ban Kruat,ban-kruat
405,28,บ้านด่าน,Ban Dan,ban-dan
406,28,บ้านใหม่ไชยพจน์,Ban Mai Chaiyaphot,ban-mai-chaiyaphot
407,28,ประโคนชัย,Prakhon Chai,prakhon-chai
408,28,ปะคำ,Pakham,pakham
409,28,พลับพลาชัย,Phlapphla Chai,phlapphla-chai
410,28,พุทไธสง,Phutthaisong,phutthaisong
411,28,เมืองบุรีรัมย์,Mueang Buri Ram,mueang-buri-ram
412,28,ละหานทราย,Lahan Sai,lahan-sai
413,28,ลำปลายมาศ,Lam Plai Mat,lam-plai-mat
414,28,สตึก,Satuek,satuek
415,28,หนองกี่,Nong Ki,nong-ki
416,28,หนองหงส์,Nong Hong,nong-hong
417,28,ห้วยราช,Huai Rat,huai-rat
418,29,คลองหลวง,Khlong Luang,khlong-luang
419,29,ธัญบุรี,Thanyaburi,thanyaburi
420,29,เมืองปทุมธานี,Mueang Pathum Thani,mueang-pathum-thani
421,29,ลาดหลุมแก้ว,Lat Lum Kaeo,lat-lum-kaeo
422,29,ลำลูกกา,Lam Luk Ka,lam-luk-ka
423,29,สามโคก,Sam Khok,sam-khok
424,29,หนองเสือ,Nong Suea,nong-suea
425,30,กุยบุรี,Kui Buri,kui-buri
426,30,ทับสะแก,Thap Sakae,thap-sakae
427,30,บางสะพาน,Bang Saphan,bang-saphan
428,30,บางสะพานน้อย,Bang Saphan Noi,bang-saphan-noi
429,30,ปราณบุรี,Pran Buri,pran-buri
430,30,เมืองประจวบคีรีขันธ์,Mueang Prachuap Khiri Khan,mueang-prachuap-khiri-khan
431,30,สามร้อยยอด,Sam Roi Yot,sam-roi-yot
432,30,หัวหิน,Hua Hin,hua-hin
433,31,กบินทร์บุรี,Kabin Buri,kabin-buri
434,31,นาดี,Na Di,na-di
435,31,บ้านสร้าง,Ban Sang,ban-sang
436,31,ประจันตคาม,Prachantakham,prachantakham
437,31,เมืองปราจีนบุรี,Mueang Prachin Buri,mueang-prachin-buri
438,31,ศรีมหาโพธิ,Si Maha Phot,si-maha-phot
439,31,ศรีมโหสถ,Si Mahosot,si-mahosot
440,32,กะพ้อ,Kapho,kapho
441,32,โคกโพธิ์,Khok Pho,khok-pho
442,32,ทุ่งยางแดง,Thung Yang Daeng,thung-yang-daeng
443,32,ปะนาเระ,Panare,panare
444,32,มายอ,Mayo,mayo
445,32,เมืองปัตตานี,Mueang Pattani,mueang-pattani
446,32,แม่ลาน,Mae Lan,mae-lan
447,32,ไม้แก่น,Mai Kaen,mai-kaen
448,32,ยะรัง,Yarang,yarang
449,32,ยะหริ่ง,Yaring,yaring
450,32,สายบุรี,Sai Buri,sai-buri
451,32,หนองจิก,Nong Chik,nong-chik
452,33,ท่าเรือ,Tha Ruea,tha-ruea
453,33,นครหลวง,Nakhon Luang,nakhon-luang
454,33,บางซ้าย,Bang Sai,bang-sai
455,33,บางไทร,Bang Sai,bang-sai
456,33,บางบาล,Bang Ban,bang-ban
457,33,บางปะหัน,Bang Pahan,bang-pahan
458,33,บางปะอิน,Bang Pa-in,bang-pa-in
459,33,บ้านแพรก,Ban Phraek,ban-phraek
460,33,ผักไห่,Phak Hai,phak-hai
461,33,พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya,phra-nakhon-si-ayutthaya
462,33,ภาชี,Phachi,phachi
463,33,มหาราช,Maha Rat,maha-rat
464,33,ลาดบัวหลวง,Lat Bua Luang,lat-bua-luang
465,33,วังน้อย,Wang Noi,wang-noi
466,33,เสนา,Sena,sena
467,33,อุทัย,Uthai,uthai
468,34,จุน,Chun,chun
469,34,เชียงคำ,Chiang Kham,chiang-kham
470,34,เชียงม่วน,Chiang Muan,chiang-muan
471,34,ดอกคำใต้,Dok Khamtai,dok-khamtai
472,34,ปง,Pong,pong
473,34,ภูกามยาว,Phu Kamyao,phu-kamyao
474,34,ภูซาง,Phu Sang,phu-sang
475,34,เมืองพะเยา,Mueang Phayao,mueang-phayao
476,34,แม่ใจ,Mae Chai,mae-chai
477,35,กะปง,Kapong,kapong
478,35,เกาะยาว,Ko Yao,ko-yao
479,35,คุระบุรี,Khura Buri,khura-buri
480,35,ตะกั่วทุ่ง,Takua Thung,takua-thung
481,35,ตะกั่วป่า,Takua Pa,takua-pa
482,35,ทับปุด,Thap Put,thap-put
483,35,ท้ายเหมือง,Thai Mueang,thai-mueang
484,35,เมืองพังงา,Mueang Phang-nga,mueang-phang-nga
485,36,กงหรา,Kong Ra,kong-ra
486,36,เขาชัยสน,Khao Chaison,khao-chaison
487,36,ควนขนุน,Khuan Khanun,khuan-khanun
488,36,ตะโหมด,Tamot,tamot
489,36,บางแก้ว,Bang Kaeo,bang-kaeo
490,36,ปากพะยูน,Pak Phayun,pak-phayun
491,36,ป่าบอน,Pa Bon,pa-bon
492,36,ป่าพะยอม,Pa Phayom,pa-phayom
493,36,เมืองพัทลุง,Mueang Phatthalung,mueang-phatthalung
494,36,ศรีนครินทร์,Srinagarindra,srinagarindra
495,36,ศรีบรรพต,Si Banphot,si-banphot
496,37,ดงเจริญ,Dong Charoen,dong-charoen
497,37,ตะพานหิน,Taphan Hin,taphan-hin
498,37,ทับคล้อ,Thap Khlo,thap-khlo
499,37,บางมูลนาก,Bang Mun Nak,bang-mun-nak
500,37,บึงนาราง,Bueng Na Rang,bueng-na-rang
501,37,โพทะเล,Pho Thale,pho-thale
502,37,โพธิ์ประทับช้าง,Pho Prathap Chang,pho-prathap-chang
503,37,เมืองพิจิตร,Mueang Phichit,mueang-phichit
504,37,วชิรบารมี,Wachirabarami,wachirabarami
505,37,วังทรายพูน,Wang Sai Phun,wang-sai-phun
506,37,สากเหล็ก,Sak Lek,sak-lek
